id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
165800,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052786","Rumford",NULL,"US"
165801,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052787","Ruskin",NULL,"US"
165802,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052788","Rutherford",NULL,"US"
165803,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052789","Rutland",NULL,"US"
165804,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052790","Saginaw",NULL,"US"
165805,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052791","SaginawCharterTownship",NULL,"US"
165806,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052792","Salisbury",NULL,"US"
165807,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052793","Salisbury",NULL,"US"
165808,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052794","SalmonCreek",NULL,"US"
165809,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052795","Salunga-Landisville",NULL,"US"
165810,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052796","Samoset",NULL,"US"
165811,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052797","SanCarlosPark",NULL,"US"
165812,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052798","SanTanValley",NULL,"US"
165813,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052799","Sanatoga",NULL,"US"
165814,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052800","SandalfootCove",NULL,"US"
165815,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052801","SanduskySouth",NULL,"US"
165816,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052802","Sandwich",NULL,"US"
165817,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052803","SandySprings",NULL,"US"
165818,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052804","Sandyston",NULL,"US"
165819,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052805","Sanford",NULL,"US"
165820,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052806","Sanger",NULL,"US"
165821,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052807","SansSouci",NULL,"US"
165822,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052808","SarasotaSprings",NULL,"US"
165823,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052809","SaratogaSprings",NULL,"US"
165824,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052810","Savage",NULL,"US"
165825,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052811","Saxapahaw",NULL,"US"
165826,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052812","Scarborough",NULL,"US"
165827,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052813","Schlusser",NULL,"US"
165828,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052814","SchofieldBarracks",NULL,"US"
165829,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052815","Sciotodale",NULL,"US"
165830,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052816","Scituate",NULL,"US"
165831,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052817","Scotchtown",NULL,"US"
165832,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052818","Scotia",NULL,"US"
165833,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052819","ScottTownship",NULL,"US"
165834,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052820","Searingtown",NULL,"US"
165835,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052821","SeaTac",NULL,"US"
165836,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052822","Security-Widefield",NULL,"US"
165837,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052823","SevenHills",NULL,"US"
165838,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052824","SevenLakes",NULL,"US"
165839,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052825","SevenOaks",NULL,"US"
165840,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052826","Seville",NULL,"US"
165841,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052827","ShadyHills",NULL,"US"
165842,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052828","ShakerHeights",NULL,"US"
165843,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052829","Shanor-Northvue",NULL,"US"
165844,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052830","Sharon",NULL,"US"
165845,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052831","Sharonville",NULL,"US"
165846,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052832","ShelbycharterTownship",NULL,"US"
165847,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052833","Shenandoah",NULL,"US"
165848,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052834","Sherman",NULL,"US"
165849,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052835","Sherrelwood",NULL,"US"
165850,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052836","Sherrill",NULL,"US"
165851,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052837","Shillington",NULL,"US"
165852,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052838","Shiloh",NULL,"US"
165853,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052839","Shiloh",NULL,"US"
165854,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052840","Shiremanstown",NULL,"US"
165855,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052841","Shirley",NULL,"US"
165856,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052842","Shoreline",NULL,"US"
165857,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052843","Shoreview",NULL,"US"
165858,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052844","Shorewood",NULL,"US"
165859,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052845","Shorewood",NULL,"US"
165860,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052846","Shorewood",NULL,"US"
165861,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052847","ShortPump",NULL,"US"
165862,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052848","SiennaPlantation",NULL,"US"
165863,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052849","SiestaKey",NULL,"US"
165864,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052850","SignalHill",NULL,"US"
165865,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052851","SilverSpringsShores",NULL,"US"
165866,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052852","Simsbury",NULL,"US"
165867,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052853","SinkingSpring",NULL,"US"
165868,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052854","SkidawayIsland",NULL,"US"
165869,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052855","Skowhegan",NULL,"US"
165870,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052856","SkyLake",NULL,"US"
165871,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052857","SkylineView",NULL,"US"
165872,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052858","SleepyHollow",NULL,"US"
165873,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052859","SleepyHollow",NULL,"US"
165874,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052860","SmithsStation",NULL,"US"
165875,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052861","Snyder",NULL,"US"
165876,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052862","Socastee",NULL,"US"
165877,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052863","Socorro",NULL,"US"
165878,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052864","Solvay",NULL,"US"
165879,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052865","SouthBarrington",NULL,"US"
165880,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052866","SouthBradenton",NULL,"US"
165881,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052867","SouthBrunswickTownship",NULL,"US"
165882,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052868","SouthCharleston",NULL,"US"
165883,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052869","SouthEuclid",NULL,"US"
165884,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052870","SouthFarmingdale",NULL,"US"
165885,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052871","SouthHill",NULL,"US"
165886,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052872","SouthHill",NULL,"US"
165887,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052873","SouthHuntington",NULL,"US"
165888,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052874","SouthKensington",NULL,"US"
165889,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052875","SouthKingstown",NULL,"US"
165890,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052876","SouthLaurel",NULL,"US"
165891,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052877","SouthMiami",NULL,"US"
165892,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052878","SouthMiamiHeights",NULL,"US"
165893,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052879","SouthParkTownship",NULL,"US"
165894,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052880","SouthPittsburg",NULL,"US"
165895,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052881","SouthRussell",NULL,"US"
165896,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052882","SouthSaltLake",NULL,"US"
165897,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052883","Snyderville",NULL,"US"
165898,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052884","SouthValley",NULL,"US"
165899,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052885","SouthValleyStream",NULL,"US"
165900,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052886","SouthVenice",NULL,"US"
165901,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052887","SouthWeber",NULL,"US"
165902,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052888","SouthWhittier",NULL,"US"
165903,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052889","SouthamptonTownship",NULL,"US"
165904,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052890","Southbridge",NULL,"US"
165905,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052891","Southchase",NULL,"US"
165906,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052892","SouthernShops",NULL,"US"
165907,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052893","Spackenkill",NULL,"US"
165908,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052894","SpanishLake",NULL,"US"
165909,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052895","SpanishSprings",NULL,"US"
165910,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052896","Speedway",NULL,"US"
165911,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052897","Spencer",NULL,"US"
165912,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052898","SpokaneValley",NULL,"US"
165913,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052899","SpringArborTownship",NULL,"US"
165914,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052900","SpringHill",NULL,"US"
165915,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052901","SpringLakePark",NULL,"US"
165916,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052902","SpringValley",NULL,"US"
165917,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052903","Springdale",NULL,"US"
165918,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052904","Springdale",NULL,"US"
165919,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052905","SpringfieldTownship",NULL,"US"
165920,"2017-05-15 05:58:52","2017-05-15 05:58:52","city","9052906","Springfield",NULL,"US"
165921,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052907","Spry",NULL,"US"
165922,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052908","SaintAndrews",NULL,"US"
165923,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052909","SaintAugustineBeach",NULL,"US"
165924,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052910","SaintAugustineShores",NULL,"US"
165925,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052911","SaintCharles",NULL,"US"
165926,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052912","SaintFrancis",NULL,"US"
165927,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052913","SaintFrancisville",NULL,"US"
165928,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052914","SaintHedwig",NULL,"US"
165929,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052915","SaintHenry",NULL,"US"
165930,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052916","SaintJohn",NULL,"US"
165931,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052917","SaintJohnsbury",NULL,"US"
165932,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052918","SaintJoseph",NULL,"US"
165933,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052919","SaintLawrence",NULL,"US"
165934,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052920","SaintLouisPark",NULL,"US"
165935,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052921","SaintMatthews",NULL,"US"
165936,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052922","SaintPeteBeach",NULL,"US"
165937,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052923","StaffordTownship",NULL,"US"
165938,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052924","Stagecoach",NULL,"US"
165939,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052925","Stallings",NULL,"US"
165940,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052926","StansburyPark",NULL,"US"
165941,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052927","Starr",NULL,"US"
165942,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052928","Stockertown",NULL,"US"
165943,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052929","Stonington",NULL,"US"
165944,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052930","Stonybrook",NULL,"US"
165945,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052931","Sturbridge",NULL,"US"
165946,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052932","Suamico",NULL,"US"
165947,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052933","SugarHill",NULL,"US"
165948,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052934","SugarmillWoods",NULL,"US"
165949,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052935","Summerfield",NULL,"US"
165950,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052936","SummerlinSouth",NULL,"US"
165951,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052937","SummitTownship",NULL,"US"
165952,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052938","SunCityCenter",NULL,"US"
165953,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052939","SunLakes",NULL,"US"
165954,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052940","SunnyIslesBeach",NULL,"US"
165955,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052941","Sunnyside",NULL,"US"
165956,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052942","Sunrise",NULL,"US"
165957,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052943","SunriseManor",NULL,"US"
165958,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052944","Sunset",NULL,"US"
165959,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052945","SunsetBeach",NULL,"US"
165960,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052946","SunsetHills",NULL,"US"
165961,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052947","Superior",NULL,"US"
165962,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052948","SurfCity",NULL,"US"
165963,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052949","Surfside",NULL,"US"
165964,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052950","SurfsideBeach",NULL,"US"
165965,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052951","SusquehannaTrails",NULL,"US"
165966,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052952","Swansea",NULL,"US"
165967,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052953","Swanton",NULL,"US"
165968,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052954","Swissvale",NULL,"US"
165969,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052955","Tabernacle",NULL,"US"
165970,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052956","Tamalpais-HomesteadValley",NULL,"US"
165971,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052957","Tamarac",NULL,"US"
165972,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052958","Tamiami",NULL,"US"
165973,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052959","TanqueVerde",NULL,"US"
165974,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052960","Tarrant",NULL,"US"
165975,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052961","TaylorMill",NULL,"US"
165976,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052962","Taylorsville",NULL,"US"
165977,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052963","TeaysValley",NULL,"US"
165978,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052964","TegaCay",NULL,"US"
165979,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052965","TempleTerrace",NULL,"US"
165980,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052966","Tequesta",NULL,"US"
165981,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052967","Terrytown",NULL,"US"
165982,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052968","Terryville",NULL,"US"
165983,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052969","Tewksbury",NULL,"US"
165984,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052970","TexascharterTownship",NULL,"US"
165985,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052971","TheCrossings",NULL,"US"
165986,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052972","TheHammocks",NULL,"US"
165987,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052973","TheMeadows",NULL,"US"
165988,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052974","ThePinery",NULL,"US"
165989,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052975","TheVillages",NULL,"US"
165990,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052976","TheWoodlands",NULL,"US"
165991,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052977","ThomasTownship",NULL,"US"
165992,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052978","Thompsonville",NULL,"US"
165993,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052979","Thornton",NULL,"US"
165994,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052980","ThreeLakes",NULL,"US"
165995,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052981","ThreeLakes",NULL,"US"
165996,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052982","ThreeOaks",NULL,"US"
165997,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052983","ThreeRivers",NULL,"US"
165998,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052984","Thurmont",NULL,"US"
165999,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052985","Tigard",NULL,"US"
166000,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052986","TillmansCorner",NULL,"US"
166001,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052987","Timberlake",NULL,"US"
166002,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052988","TimberwoodPark",NULL,"US"
166003,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052989","TinicumTownship",NULL,"US"
166004,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052990","TintonFalls",NULL,"US"
166005,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052991","Tisbury",NULL,"US"
166006,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052992","TittabawasseeTownship",NULL,"US"
166007,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052993","Tiverton",NULL,"US"
166008,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052994","Tonawanda",NULL,"US"
166009,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052995","Topsfield",NULL,"US"
166010,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052996","Topsham",NULL,"US"
166011,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052997","Torrey",NULL,"US"
166012,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052998","Town'n'Country",NULL,"US"
166013,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9052999","TownandCountry",NULL,"US"
166014,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053000","Townsend",NULL,"US"
166015,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053001","TownshipofWashington",NULL,"US"
166016,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053002","Trappe",NULL,"US"
166017,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053003","Travilah",NULL,"US"
166018,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053004","TreasureIsland",NULL,"US"
166019,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053005","Trinity",NULL,"US"
166020,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053006","Trooper",NULL,"US"
166021,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053007","TrophyClub",NULL,"US"
166022,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053008","Tropic",NULL,"US"
166023,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053009","Trotwood",NULL,"US"
166024,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053010","Trumbauersville",NULL,"US"
166025,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053011","Tuckahoe",NULL,"US"
166026,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053012","Tuckahoe",NULL,"US"
166027,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053013","Tukwila",NULL,"US"
166028,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053014","Tusayan",NULL,"US"
166029,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053015","Tuttle",NULL,"US"
166030,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053016","TyndallAirForceBase",NULL,"US"
166031,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053017","Tyngsborough",NULL,"US"
166032,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053018","Tysons",NULL,"US"
166033,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053019","Umatilla",NULL,"US"
166034,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053020","Union",NULL,"US"
166035,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053021","UnioncharterTownship",NULL,"US"
166036,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053022","UnionHill-NoveltyHill",NULL,"US"
166037,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053023","UnionPark",NULL,"US"
166038,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053024","Unity",NULL,"US"
166039,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053025","University",NULL,"US"
166040,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053026","UniversityCity",NULL,"US"
166041,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053027","UniversityHeights",NULL,"US"
166042,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053028","UniversityPark",NULL,"US"
166043,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053029","UniversityPark",NULL,"US"
166044,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053030","UniversityPark",NULL,"US"
166045,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053031","UpperArlington",NULL,"US"
166046,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053032","UpperDeerfieldTownship",NULL,"US"
166047,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053033","UpperFreehold",NULL,"US"
166048,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053034","UpperGrandLagoon",NULL,"US"
166049,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053035","UpperProvidenceTownship",NULL,"US"
166050,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053036","UpperSaddleRiver",NULL,"US"
166051,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053037","UpperSaintClair",NULL,"US"
166052,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053038","ValenciaWest",NULL,"US"
166053,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053039","ValleVista",NULL,"US"
166054,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053040","ValleyFalls",NULL,"US"
166055,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053041","ValleyGreen",NULL,"US"
166056,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053042","ValleyView",NULL,"US"
166057,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053043","Vamo",NULL,"US"
166058,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053044","VanBurenCharterTownship",NULL,"US"
166059,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053045","Vancleave",NULL,"US"
166060,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053046","VandenbergAirForceBase",NULL,"US"
166061,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053047","Varnamtown",NULL,"US"
166062,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053048","Venus",NULL,"US"
166063,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053049","VestaviaHills",NULL,"US"
166064,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053050","Victor",NULL,"US"
166065,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053051","ViennaTownship",NULL,"US"
166066,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053052","VillaHills",NULL,"US"
166067,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053053","VillageofOakCreek",NULL,"US"
166068,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053054","VillagePark",NULL,"US"
166069,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053055","Villas",NULL,"US"
166070,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053056","Vineyard",NULL,"US"
166071,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053057","Vineyards",NULL,"US"
166072,"2017-05-15 05:58:53","2017-05-15 05:58:53","city","9053058","Vinings",NULL,"US"
